iter,O1,O2,O,w1,w2,unc_thred
1,0.242,0.166,0.181,0.194,0.806,0.262
2,0.136,0.124,0.125,0.126,0.874,0.251
3,0.042,0.091,0.089,0.038,0.962,0.243
4,0.022,0.084,0.082,0.021,0.979,0.242
5,0.021,0.076,0.075,0.021,0.979,0.240
